concurrency,round,file,stage,count,total_ms,max_ms
1,2,2410.05779v3.pdf,LayoutInference,16,1429.5023679999997,154.65034699999998
1,2,2410.05779v3.pdf,LayoutPostprocess,16,0.189535,0.034803
1,2,2410.05779v3.pdf,LayoutPreprocess,16,336.685679,26.694384000000003
1,2,2410.05779v3.pdf,LayoutQueue,16,3471.5104100000003,335.647492
1,2,2410.05779v3.pdf,LayoutReadback,16,0.14469600000000002,0.027037
1,2,2410.05779v3.pdf,LinkValidate,1,3.72334,3.72334
1,2,2410.05779v3.pdf,Ocr,5,30608.769308,8991.059033
1,2,2410.05779v3.pdf,OcrDecode,291,1.5412020000000006,0.023641
1,2,2410.05779v3.pdf,OcrDetectionInference,5,695.5922460000002,166.844564
1,2,2410.05779v3.pdf,OcrDetectionPostprocess,5,56.203898,13.874677
1,2,2410.05779v3.pdf,OcrDetectionPreprocess,5,239.467759,50.767349
1,2,2410.05779v3.pdf,OcrOrientationInference,291,623.1839069999996,112.913477
1,2,2410.05779v3.pdf,OcrQueue,592,18012.082561999967,4623.504519
1,2,2410.05779v3.pdf,OcrRecognitionInference,291,10301.937553000002,435.97359800000004
1,2,2410.05779v3.pdf,OcrRecognitionPreprocess,582,344.87565699999993,4.644849000000001
1,2,2410.05779v3.pdf,ParseTotal,1,11367.393961,11367.393961
1,2,2410.05779v3.pdf,PdfOpen,1,0.33769,0.33769
1,2,2410.05779v3.pdf,PdfRender,16,233.658715,24.105906
1,2,2410.05779v3.pdf,TableRules,6,10.960635000000002,3.65748
1,2,2410.05779v3.pdf,TextExtract,16,146.815206,27.219109
1,2,2410.05779v3.pdf,TextFinish,32,175.535836,26.527258
1,2,2410.05779v3.pdf,TextPrepare,16,0.9981340000000001,0.12015600000000001
1,2,2412.05210v1.pdf,DocumentContext,1,31.275381,31.275381
1,2,2412.05210v1.pdf,LayoutInference,12,1184.8122180000003,169.49984400000002
1,2,2412.05210v1.pdf,LayoutPostprocess,12,0.16705,0.025696
1,2,2412.05210v1.pdf,LayoutPreprocess,12,262.75390400000003,25.469592
1,2,2412.05210v1.pdf,LayoutQueue,12,1738.432476,327.306381
1,2,2412.05210v1.pdf,LayoutReadback,12,0.08918399999999999,0.010206
1,2,2412.05210v1.pdf,LinkValidate,1,7.887135999999999,7.887135999999999
1,2,2412.05210v1.pdf,Ocr,6,29401.727362999998,8102.766283999999
1,2,2412.05210v1.pdf,OcrDecode,439,1.664344999999999,0.053075000000000004
1,2,2412.05210v1.pdf,OcrDetectionInference,6,1311.2748100000001,546.3868699999999
1,2,2412.05210v1.pdf,OcrDetectionPostprocess,6,91.31057799999999,16.795227
1,2,2412.05210v1.pdf,OcrDetectionPreprocess,6,279.64722099999994,49.866736
1,2,2412.05210v1.pdf,OcrOrientationInference,439,766.3306530000002,127.789748
1,2,2412.05210v1.pdf,OcrQueue,890,16868.24750999997,3933.3276929999997
1,2,2412.05210v1.pdf,OcrRecognitionInference,439,9446.919587999999,219.31564
1,2,2412.05210v1.pdf,OcrRecognitionPreprocess,878,223.53507999999997,2.160681
1,2,2412.05210v1.pdf,ParseTotal,1,10960.783743,10960.783743
1,2,2412.05210v1.pdf,PdfOpen,1,0.24286,0.24286
1,2,2412.05210v1.pdf,PdfRender,12,277.563562,71.54677099999999
1,2,2412.05210v1.pdf,TableRules,4,19.983835,10.319168
1,2,2412.05210v1.pdf,TextExtract,12,149.92664900000003,16.794023000000003
1,2,2412.05210v1.pdf,TextFinish,24,520.638495,260.063621
1,2,2412.05210v1.pdf,TextPrepare,12,1.682999,0.327701
1,2,2603.01919v2.pdf,DocumentContext,1,2.977751,2.977751
1,2,2603.01919v2.pdf,LayoutInference,23,2324.845773,201.795501
1,2,2603.01919v2.pdf,LayoutPostprocess,23,0.3374,0.052455
1,2,2603.01919v2.pdf,LayoutPreprocess,23,534.8227880000001,34.076260999999995
1,2,2603.01919v2.pdf,LayoutQueue,23,4200.561491,337.48231699999997
1,2,2603.01919v2.pdf,LayoutReadback,23,0.159767,0.00903
1,2,2603.01919v2.pdf,LinkValidate,1,19.042458000000003,19.042458000000003
1,2,2603.01919v2.pdf,Ocr,10,50978.959932,10206.980349
1,2,2603.01919v2.pdf,OcrDecode,1101,3.0378649999999947,0.015336
1,2,2603.01919v2.pdf,OcrDetectionInference,10,1534.909826,224.319176
1,2,2603.01919v2.pdf,OcrDetectionPostprocess,10,135.58801300000002,22.812391
1,2,2603.01919v2.pdf,OcrDetectionPreprocess,10,471.07720399999994,56.824912
1,2,2603.01919v2.pdf,OcrOrientationInference,1101,2849.025766000001,77.603219
1,2,2603.01919v2.pdf,OcrQueue,2222,29798.32156900004,5325.757194000001
1,2,2603.01919v2.pdf,OcrRecognitionInference,1101,14943.618904000004,506.90544800000004
1,2,2603.01919v2.pdf,OcrRecognitionPreprocess,2202,288.7121800000004,4.507149999999999
1,2,2603.01919v2.pdf,ParseTotal,1,16406.400855,16406.400855
1,2,2603.01919v2.pdf,PdfOpen,1,0.841107,0.841107
1,2,2603.01919v2.pdf,PdfRender,23,690.9891979999999,124.648994
1,2,2603.01919v2.pdf,TableExternal,1,539.890614,539.890614
1,2,2603.01919v2.pdf,TableFill,1,0.227306,0.227306
1,2,2603.01919v2.pdf,TableRules,18,25.590936000000003,5.127669
1,2,2603.01919v2.pdf,TextExtract,23,331.568456,46.670811
1,2,2603.01919v2.pdf,TextFinish,46,567.783264,78.016347
1,2,2603.01919v2.pdf,TextPrepare,23,2.7151929999999997,0.241592
1,2,2603.01919v2.pdf,TsrInference,3,532.631332,407.869579
1,2,2603.01919v2.pdf,TsrPostprocess,3,0.310854,0.20727399999999999
1,2,2603.01919v2.pdf,TsrPreprocess,3,5.043971,2.473049
1,2,2603.01919v2.pdf,TsrQueue,3,0.739179,0.313396
1,2,2604.18583v1.pdf,DocumentContext,1,1.651238,1.651238
1,2,2604.18583v1.pdf,LayoutInference,15,1488.5902659999997,150.99194
1,2,2604.18583v1.pdf,LayoutPostprocess,15,0.24991799999999997,0.03119
1,2,2604.18583v1.pdf,LayoutPreprocess,15,340.340029,28.869136
1,2,2604.18583v1.pdf,LayoutQueue,15,1009.544371,228.083213
1,2,2604.18583v1.pdf,LayoutReadback,15,0.0959,0.009165
1,2,2604.18583v1.pdf,LinkValidate,1,7.715199,7.715199
1,2,2604.18583v1.pdf,Ocr,8,11581.994567999998,2573.7764159999997
1,2,2604.18583v1.pdf,OcrDecode,100,0.335537,0.014142
1,2,2604.18583v1.pdf,OcrDetectionInference,8,1518.5620719999997,530.077407
1,2,2604.18583v1.pdf,OcrDetectionPostprocess,8,108.382169,18.069664999999997
1,2,2604.18583v1.pdf,OcrDetectionPreprocess,8,371.443182,53.4974
1,2,2604.18583v1.pdf,OcrOrientationInference,100,437.8495760000001,121.780084
1,2,2604.18583v1.pdf,OcrQueue,216,6488.513265000001,1092.559604
1,2,2604.18583v1.pdf,OcrRecognitionInference,100,2516.2024690000007,381.304733
1,2,2604.18583v1.pdf,OcrRecognitionPreprocess,200,39.62229400000002,3.790236
1,2,2604.18583v1.pdf,ParseTotal,1,3828.482427,3828.482427
1,2,2604.18583v1.pdf,PdfOpen,1,0.575213,0.575213
1,2,2604.18583v1.pdf,PdfRender,15,1660.193977,640.413385
1,2,2604.18583v1.pdf,TableRules,2,1.8395739999999998,1.1886329999999998
1,2,2604.18583v1.pdf,TextExtract,15,179.63445199999998,19.232702
1,2,2604.18583v1.pdf,TextFinish,30,523.870134,197.445238
1,2,2604.18583v1.pdf,TextPrepare,15,1.999625,0.289332
1,2,2604.18584v1.pdf,DocumentContext,1,2.2785729999999997,2.2785729999999997
1,2,2604.18584v1.pdf,LayoutInference,32,3505.8626910000003,210.393666
1,2,2604.18584v1.pdf,LayoutPostprocess,32,0.37650899999999987,0.028093
1,2,2604.18584v1.pdf,LayoutPreprocess,32,619.668017,21.963696000000002
1,2,2604.18584v1.pdf,LayoutQueue,32,4682.764776000001,332.95673999999997
1,2,2604.18584v1.pdf,LayoutReadback,32,0.214056,0.012287
1,2,2604.18584v1.pdf,LinkValidate,1,15.176458,15.176458
1,2,2604.18584v1.pdf,Ocr,13,78520.851493,16906.708781999998
1,2,2604.18584v1.pdf,OcrDecode,882,3.7453889999999967,0.11089399999999999
1,2,2604.18584v1.pdf,OcrDetectionInference,13,2183.1235429999997,212.166973
1,2,2604.18584v1.pdf,OcrDetectionPostprocess,13,131.585528,12.968546
1,2,2604.18584v1.pdf,OcrDetectionPreprocess,13,590.538903,50.570862
1,2,2604.18584v1.pdf,OcrOrientationInference,882,1616.655986000004,125.545173
1,2,2604.18584v1.pdf,OcrQueue,1790,47614.212847999916,5212.399171999999
1,2,2604.18584v1.pdf,OcrRecognitionInference,882,24988.693037999998,559.464912
1,2,2604.18584v1.pdf,OcrRecognitionPreprocess,1764,518.7031130000003,3.217623
1,2,2604.18584v1.pdf,ParseTotal,1,26707.240691,26707.240691
1,2,2604.18584v1.pdf,PdfOpen,1,0.48228000000000004,0.48228000000000004
1,2,2604.18584v1.pdf,PdfRender,32,503.18480000000005,90.840478
1,2,2604.18584v1.pdf,TableExternal,2,752.708714,454.006154
1,2,2604.18584v1.pdf,TableFill,2,0.189967,0.165757
1,2,2604.18584v1.pdf,TableRules,18,28.264636,5.477598
1,2,2604.18584v1.pdf,TextExtract,32,211.79783999999998,17.423381000000003
1,2,2604.18584v1.pdf,TextFinish,64,453.459488,56.052409999999995
1,2,2604.18584v1.pdf,TextPrepare,32,2.2641490000000006,0.160662
1,2,2604.18584v1.pdf,TsrInference,2,747.069893,449.62099
1,2,2604.18584v1.pdf,TsrPostprocess,2,0.06448100000000001,0.051409
1,2,2604.18584v1.pdf,TsrPreprocess,2,4.448967,3.79183
1,2,2604.18584v1.pdf,TsrQueue,2,0.301879,0.173437
1,2,2604.21959v1.pdf,DocumentContext,1,0.532221,0.532221
1,2,2604.21959v1.pdf,LayoutInference,3,229.925254,87.380973
1,2,2604.21959v1.pdf,LayoutPostprocess,3,0.055148,0.039347
1,2,2604.21959v1.pdf,LayoutPreprocess,3,90.831952,37.270571000000004
1,2,2604.21959v1.pdf,LayoutQueue,3,170.548837,115.910753
1,2,2604.21959v1.pdf,LayoutReadback,3,0.027596,0.011845999999999999
1,2,2604.21959v1.pdf,LinkValidate,1,0.502637,0.502637
1,2,2604.21959v1.pdf,Ocr,2,2512.81007,1839.684737
1,2,2604.21959v1.pdf,OcrDecode,87,0.467185,0.11383599999999999
1,2,2604.21959v1.pdf,OcrDetectionInference,2,275.968293,153.073381
1,2,2604.21959v1.pdf,OcrDetectionPostprocess,2,20.601819,11.038565
1,2,2604.21959v1.pdf,OcrDetectionPreprocess,2,92.690686,47.468507
1,2,2604.21959v1.pdf,OcrOrientationInference,87,200.65217100000007,110.854298
1,2,2604.21959v1.pdf,OcrQueue,178,345.01039099999997,63.45139700000001
1,2,2604.21959v1.pdf,OcrRecognitionInference,87,1427.311598,50.647998
1,2,2604.21959v1.pdf,OcrRecognitionPreprocess,174,59.654579000000005,3.147097
1,2,2604.21959v1.pdf,ParseTotal,1,2144.136504,2144.136504
1,2,2604.21959v1.pdf,PdfOpen,1,0.37294900000000003,0.37294900000000003
1,2,2604.21959v1.pdf,PdfRender,3,51.818996,26.042932
1,2,2604.21959v1.pdf,TextExtract,3,19.808071,7.874914
1,2,2604.21959v1.pdf,TextFinish,6,19.931359999999998,10.219634
1,2,2604.21959v1.pdf,TextPrepare,3,0.13845,0.065319
1,2,2606.17056v1.pdf,DocumentContext,1,3.855519,3.855519
1,2,2606.17056v1.pdf,LayoutInference,25,2830.24136,238.51525700000002
1,2,2606.17056v1.pdf,LayoutPostprocess,25,0.25597,0.021892
1,2,2606.17056v1.pdf,LayoutPreprocess,25,532.7649849999999,33.890249
1,2,2606.17056v1.pdf,LayoutQueue,25,3543.8024750000004,408.954412
1,2,2606.17056v1.pdf,LayoutReadback,25,0.125856,0.008732
1,2,2606.17056v1.pdf,LinkValidate,1,5.4303930000000005,5.4303930000000005
1,2,2606.17056v1.pdf,Ocr,15,45228.857563000005,5156.302028
1,2,2606.17056v1.pdf,OcrDecode,831,2.149586999999997,0.017797
1,2,2606.17056v1.pdf,OcrDetectionInference,15,2667.8829410000003,473.21486699999997
1,2,2606.17056v1.pdf,OcrDetectionPostprocess,15,158.877345,16.714919000000002
1,2,2606.17056v1.pdf,OcrDetectionPreprocess,15,766.7388650000001,69.53587
1,2,2606.17056v1.pdf,OcrOrientationInference,831,2657.7008229999983,183.99594199999999
1,2,2606.17056v1.pdf,OcrQueue,1692,27428.659629000005,2482.468429
1,2,2606.17056v1.pdf,OcrRecognitionInference,831,10593.342337000002,290.54981200000003
1,2,2606.17056v1.pdf,OcrRecognitionPreprocess,1662,220.6142840000001,3.699904
1,2,2606.17056v1.pdf,ParseTotal,1,13151.440972999999,13151.440972999999
1,2,2606.17056v1.pdf,PdfOpen,1,0.594934,0.594934
1,2,2606.17056v1.pdf,PdfRender,25,301.775444,19.399089
1,2,2606.17056v1.pdf,TableRules,4,3.9014059999999997,1.441066
1,2,2606.17056v1.pdf,TextExtract,25,201.428585,20.267148
1,2,2606.17056v1.pdf,TextFinish,50,242.31922999999995,24.990179
1,2,2606.17056v1.pdf,TextPrepare,25,1.51313,0.0997
1,2,2609.04180v1.pdf,DocumentContext,1,2.5746469999999997,2.5746469999999997
1,2,2609.04180v1.pdf,LayoutInference,23,2305.5078569999996,216.669741
1,2,2609.04180v1.pdf,LayoutPostprocess,23,0.3059760000000001,0.039746000000000004
1,2,2609.04180v1.pdf,LayoutPreprocess,23,524.363137,34.068359
1,2,2609.04180v1.pdf,LayoutQueue,23,3552.2521790000005,341.402533
1,2,2609.04180v1.pdf,LayoutReadback,23,0.14899099999999998,0.01102
1,2,2609.04180v1.pdf,LinkValidate,1,8.501392,8.501392
1,2,2609.04180v1.pdf,Ocr,9,41203.63875,9394.948315000001
1,2,2609.04180v1.pdf,OcrDecode,755,2.188775999999998,0.052318
1,2,2609.04180v1.pdf,OcrDetectionInference,9,1993.039636,627.2927000000001
1,2,2609.04180v1.pdf,OcrDetectionPostprocess,9,110.123679,17.362133
1,2,2609.04180v1.pdf,OcrDetectionPreprocess,9,490.439306,81.37463100000001
1,2,2609.04180v1.pdf,OcrOrientationInference,755,1821.9728849999992,171.493766
1,2,2609.04180v1.pdf,OcrQueue,1528,24916.500098999997,5967.051315
1,2,2609.04180v1.pdf,OcrRecognitionInference,755,10955.289007000005,231.485045
1,2,2609.04180v1.pdf,OcrRecognitionPreprocess,1510,228.3390779999999,3.847185
1,2,2609.04180v1.pdf,ParseTotal,1,13103.686529,13103.686529
1,2,2609.04180v1.pdf,PdfOpen,1,0.7199450000000001,0.7199450000000001
1,2,2609.04180v1.pdf,PdfRender,23,421.20185799999996,46.341843
1,2,2609.04180v1.pdf,TableRules,12,6.290070999999999,1.137877
1,2,2609.04180v1.pdf,TextExtract,23,259.764556,23.488968
1,2,2609.04180v1.pdf,TextFinish,46,390.69512800000007,32.188036000000004
1,2,2609.04180v1.pdf,TextPrepare,23,1.9762830000000002,0.137162
1,2,2609.04184v1.pdf,DocumentContext,1,0.986991,0.986991
1,2,2609.04184v1.pdf,LayoutInference,8,819.566495,218.071869
1,2,2609.04184v1.pdf,LayoutPostprocess,8,0.08695,0.015976999999999998
1,2,2609.04184v1.pdf,LayoutPreprocess,8,177.40099599999996,27.007167
1,2,2609.04184v1.pdf,LayoutQueue,8,1350.002533,265.763913
1,2,2609.04184v1.pdf,LayoutReadback,8,0.06445000000000001,0.010407999999999999
1,2,2609.04184v1.pdf,LinkValidate,1,4.856648,4.856648
1,2,2609.04184v1.pdf,Ocr,5,18545.376202,4852.101322
1,2,2609.04184v1.pdf,OcrDecode,239,0.9394080000000005,0.10987899999999999
1,2,2609.04184v1.pdf,OcrDetectionInference,5,1053.577966,525.68672
1,2,2609.04184v1.pdf,OcrDetectionPostprocess,5,75.100228,16.080156000000002
1,2,2609.04184v1.pdf,OcrDetectionPreprocess,5,231.249127,53.812068999999994
1,2,2609.04184v1.pdf,OcrOrientationInference,239,585.0563649999999,166.797403
1,2,2609.04184v1.pdf,OcrQueue,488,11723.756529,3895.9436910000004
1,2,2609.04184v1.pdf,OcrRecognitionInference,239,4582.045192000006,158.635026
1,2,2609.04184v1.pdf,OcrRecognitionPreprocess,478,72.42327999999998,1.0927669999999998
1,2,2609.04184v1.pdf,ParseTotal,1,5696.015357,5696.015357
1,2,2609.04184v1.pdf,PdfOpen,1,1.092578,1.092578
1,2,2609.04184v1.pdf,PdfRender,8,153.42692399999999,30.469931
1,2,2609.04184v1.pdf,TableExternal,1,72.486778,72.486778
1,2,2609.04184v1.pdf,TableFill,1,0.916822,0.916822
1,2,2609.04184v1.pdf,TableRules,7,2.773061,0.682546
1,2,2609.04184v1.pdf,TextExtract,8,108.33959899999999,23.98952
1,2,2609.04184v1.pdf,TextFinish,16,266.951752,76.35367699999999
1,2,2609.04184v1.pdf,TextPrepare,8,0.969114,0.23167000000000001
1,2,2609.04184v1.pdf,TsrInference,1,69.68375400000001,69.68375400000001
1,2,2609.04184v1.pdf,TsrPostprocess,1,0.049587,0.049587
1,2,2609.04184v1.pdf,TsrPreprocess,1,2.3785070000000004,2.3785070000000004
1,2,2609.04184v1.pdf,TsrQueue,1,0.14686500000000002,0.14686500000000002
1,2,2609.04203v1.pdf,DocumentContext,1,2.688646,2.688646
1,2,2609.04203v1.pdf,LayoutInference,20,2287.9065399999995,305.427404
1,2,2609.04203v1.pdf,LayoutPostprocess,20,0.324427,0.033288
1,2,2609.04203v1.pdf,LayoutPreprocess,20,425.472527,25.841208
1,2,2609.04203v1.pdf,LayoutQueue,20,3105.7252810000005,336.260964
1,2,2609.04203v1.pdf,LayoutReadback,20,0.13125199999999995,0.024307
1,2,2609.04203v1.pdf,LinkValidate,1,16.131201,16.131201
1,2,2609.04203v1.pdf,Ocr,9,19061.894372999996,3651.438212
1,2,2609.04203v1.pdf,OcrDecode,287,1.0069839999999999,0.11767799999999999
1,2,2609.04203v1.pdf,OcrDetectionInference,9,1391.400118,191.395114
1,2,2609.04203v1.pdf,OcrDetectionPostprocess,9,146.37132300000002,21.925324999999997
1,2,2609.04203v1.pdf,OcrDetectionPreprocess,9,410.04762700000003,49.824585
1,2,2609.04203v1.pdf,OcrOrientationInference,287,1246.3455439999996,170.287664
1,2,2609.04203v1.pdf,OcrQueue,592,11042.365693000002,1892.76873
1,2,2609.04203v1.pdf,OcrRecognitionInference,287,4497.656984000004,353.693303
1,2,2609.04203v1.pdf,OcrRecognitionPreprocess,574,73.99447599999995,1.616616
1,2,2609.04203v1.pdf,ParseTotal,1,6392.441876000001,6392.441876000001
1,2,2609.04203v1.pdf,PdfOpen,1,0.7782359999999999,0.7782359999999999
1,2,2609.04203v1.pdf,PdfRender,20,662.5908069999999,204.821318
1,2,2609.04203v1.pdf,TableExternal,1,323.92646,323.92646
1,2,2609.04203v1.pdf,TableFill,1,6.717209,6.717209
1,2,2609.04203v1.pdf,TableRules,19,9.205555,1.493274
1,2,2609.04203v1.pdf,TextExtract,20,369.72773099999995,114.668092
1,2,2609.04203v1.pdf,TextFinish,40,614.6577570000001,66.06333000000001
1,2,2609.04203v1.pdf,TextPrepare,20,2.529589,0.28000600000000003
1,2,2609.04203v1.pdf,TsrInference,1,320.171942,320.171942
1,2,2609.04203v1.pdf,TsrPostprocess,1,0.165465,0.165465
1,2,2609.04203v1.pdf,TsrPreprocess,1,3.171796,3.171796
1,2,2609.04203v1.pdf,TsrQueue,1,0.20099699999999998,0.20099699999999998
2,1,2303.18223v16.pdf,DocumentContext,1,14.330743,14.330743
2,1,2303.18223v16.pdf,LayoutInference,144,12677.363994999996,208.694266
2,1,2303.18223v16.pdf,LayoutPostprocess,144,1.8994530000000005,0.134295
2,1,2303.18223v16.pdf,LayoutPreprocess,144,3122.9223699999993,36.281241
2,1,2303.18223v16.pdf,LayoutQueue,144,27876.113133000006,428.753065
2,1,2303.18223v16.pdf,LayoutReadback,144,0.5711999999999998,0.008872999999999999
2,1,2303.18223v16.pdf,LinkValidate,1,75.664381,75.664381
2,1,2303.18223v16.pdf,Ocr,16,74746.33342,9214.833294
2,1,2303.18223v16.pdf,OcrDecode,717,2.250626999999999,0.08563899999999999
2,1,2303.18223v16.pdf,OcrDetectionInference,16,2842.2736210000003,214.997136
2,1,2303.18223v16.pdf,OcrDetectionPostprocess,16,281.34295899999995,25.319039
2,1,2303.18223v16.pdf,OcrDetectionPreprocess,16,758.616774,55.417477
2,1,2303.18223v16.pdf,OcrOrientationInference,717,3106.3271620000005,184.446112
2,1,2303.18223v16.pdf,OcrQueue,1466,44797.32221799995,3609.017686
2,1,2303.18223v16.pdf,OcrRecognitionInference,717,22059.367665000005,505.910792
2,1,2303.18223v16.pdf,OcrRecognitionPreprocess,1434,235.46955699999995,4.4950909999999995
2,1,2303.18223v16.pdf,ParseTotal,1,26409.702198000003,26409.702198000003
2,1,2303.18223v16.pdf,PdfOpen,1,1.262802,1.262802
2,1,2303.18223v16.pdf,PdfRender,144,1967.565639,95.06030899999999
2,1,2303.18223v16.pdf,TableExternal,1,1001.6772629999999,1001.6772629999999
2,1,2303.18223v16.pdf,TableFill,1,1.571129,1.571129
2,1,2303.18223v16.pdf,TableRules,24,42.434572,5.744826
2,1,2303.18223v16.pdf,TextExtract,144,2126.877514,22.702395
2,1,2303.18223v16.pdf,TextFinish,288,6158.043872999999,146.984026
2,1,2303.18223v16.pdf,TextPrepare,144,21.852643000000004,1.116622
2,1,2303.18223v16.pdf,TsrInference,5,990.6927550000001,769.8242600000001
2,1,2303.18223v16.pdf,TsrPostprocess,5,0.24745899999999998,0.111133
2,1,2303.18223v16.pdf,TsrPreprocess,5,6.889735000000002,2.307029
2,1,2303.18223v16.pdf,TsrQueue,5,0.531497,0.134381
2,1,2403.01632v4.pdf,DocumentContext,1,3.190785,3.190785
2,1,2403.01632v4.pdf,LayoutInference,47,4468.215078999999,250.285329
2,1,2403.01632v4.pdf,LayoutPostprocess,47,0.5830409999999998,0.047663000000000004
2,1,2403.01632v4.pdf,LayoutPreprocess,47,1033.6692770000002,32.823742
2,1,2403.01632v4.pdf,LayoutQueue,47,8319.314045,432.430295
2,1,2403.01632v4.pdf,LayoutReadback,47,0.18772900000000003,0.00653
2,1,2403.01632v4.pdf,LinkValidate,1,20.525528,20.525528
2,1,2403.01632v4.pdf,Ocr,13,72603.87730299999,10737.801215
2,1,2403.01632v4.pdf,OcrDecode,417,1.6475970000000009,0.037354000000000005
2,1,2403.01632v4.pdf,OcrDetectionInference,13,2079.2833010000004,204.100409
2,1,2403.01632v4.pdf,OcrDetectionPostprocess,13,145.476937,21.666639
2,1,2403.01632v4.pdf,OcrDetectionPreprocess,13,651.1718270000001,62.53339
2,1,2403.01632v4.pdf,OcrOrientationInference,417,2134.037350000001,155.987025
2,1,2403.01632v4.pdf,OcrQueue,860,52994.837337999925,10418.270034000001
2,1,2403.01632v4.pdf,OcrRecognitionInference,417,13868.926905999995,437.414685
2,1,2403.01632v4.pdf,OcrRecognitionPreprocess,834,286.68628300000006,3.5150569999999997
2,1,2403.01632v4.pdf,ParseTotal,1,48971.500284999995,48971.500284999995
2,1,2403.01632v4.pdf,PdfOpen,1,23039.935139,23039.935139
2,1,2403.01632v4.pdf,PdfRender,47,586.5704489999998,52.263042000000006
2,1,2403.01632v4.pdf,TableRules,7,3.600216,1.00517
2,1,2403.01632v4.pdf,TextExtract,47,464.8445830000002,13.422833
2,1,2403.01632v4.pdf,TextFinish,94,700.3383220000003,35.118521
2,1,2403.01632v4.pdf,TextPrepare,47,3.854372,0.168109
2,1,2410.05779v3.pdf,DocumentContext,1,1.177883,1.177883
2,1,2410.05779v3.pdf,LayoutInference,16,1143.441276,81.501321
2,1,2410.05779v3.pdf,LayoutPostprocess,16,0.165296,0.032035
2,1,2410.05779v3.pdf,LayoutPreprocess,16,338.486708,35.666117
2,1,2410.05779v3.pdf,LayoutQueue,16,3907.7232249999993,496.579264
2,1,2410.05779v3.pdf,LayoutReadback,16,0.057206999999999994,0.005116
2,1,2410.05779v3.pdf,LinkValidate,1,4.061994,4.061994
2,1,2410.05779v3.pdf,Ocr,5,47182.812972,12368.98552
2,1,2410.05779v3.pdf,OcrDecode,291,1.5826719999999987,0.023103
2,1,2410.05779v3.pdf,OcrDetectionInference,5,604.5429909999999,129.994207
2,1,2410.05779v3.pdf,OcrDetectionPostprocess,5,56.728702999999996,17.902645
2,1,2410.05779v3.pdf,OcrDetectionPreprocess,5,234.86068200000003,53.696041
2,1,2410.05779v3.pdf,OcrOrientationInference,291,409.11403099999984,50.546931
2,1,2410.05779v3.pdf,OcrQueue,592,34403.54531100001,6902.353336
2,1,2410.05779v3.pdf,OcrRecognitionInference,291,10780.886059999999,352.42825
2,1,2410.05779v3.pdf,OcrRecognitionPreprocess,582,366.3972500000001,4.2740800000000005
2,1,2410.05779v3.pdf,ParseTotal,1,26783.296745,26783.296745
2,1,2410.05779v3.pdf,PdfOpen,1,9400.706717000001,9400.706717000001
2,1,2410.05779v3.pdf,PdfRender,16,255.86371,42.455438
2,1,2410.05779v3.pdf,TableRules,6,10.297181,2.934269
2,1,2410.05779v3.pdf,TextExtract,16,157.06866499999998,24.931599
2,1,2410.05779v3.pdf,TextFinish,32,186.977828,40.740195
2,1,2410.05779v3.pdf,TextPrepare,16,1.0368870000000001,0.12034
2,1,2412.05210v1.pdf,DocumentContext,1,39.116139000000004,39.116139000000004
2,1,2412.05210v1.pdf,LayoutInference,12,1021.5897819999999,206.396611
2,1,2412.05210v1.pdf,LayoutPostprocess,12,0.163194,0.031977000000000005
2,1,2412.05210v1.pdf,LayoutPreprocess,12,260.33004700000004,28.02519
2,1,2412.05210v1.pdf,LayoutQueue,12,1319.5145940000002,207.685471
2,1,2412.05210v1.pdf,LayoutReadback,12,0.05938,0.008195000000000001
2,1,2412.05210v1.pdf,LinkValidate,1,8.053329,8.053329
2,1,2412.05210v1.pdf,Ocr,6,49901.14325,11469.561893
2,1,2412.05210v1.pdf,OcrDecode,439,1.6321920000000003,0.014304
2,1,2412.05210v1.pdf,OcrDetectionInference,6,869.851925,167.428531
2,1,2412.05210v1.pdf,OcrDetectionPostprocess,6,103.78547,24.676714
2,1,2412.05210v1.pdf,OcrDetectionPreprocess,6,309.550831,60.22491
2,1,2412.05210v1.pdf,OcrOrientationInference,439,1070.228212,130.47045400000002
2,1,2412.05210v1.pdf,OcrQueue,890,36492.16437099995,11016.817951
2,1,2412.05210v1.pdf,OcrRecognitionInference,439,10393.175794999996,555.672741
2,1,2412.05210v1.pdf,OcrRecognitionPreprocess,878,233.92354900000004,1.998611
2,1,2412.05210v1.pdf,ParseTotal,1,17730.482903,17730.482903
2,1,2412.05210v1.pdf,PdfOpen,1,0.309184,0.309184
2,1,2412.05210v1.pdf,PdfRender,12,299.8920110000001,75.726943
2,1,2412.05210v1.pdf,TableRules,4,22.63476,12.417865
2,1,2412.05210v1.pdf,TextExtract,12,165.07721500000002,19.486541
2,1,2412.05210v1.pdf,TextFinish,24,549.7361710000001,278.41623500000003
2,1,2412.05210v1.pdf,TextPrepare,12,1.5481459999999998,0.235029
2,1,2603.01919v2.pdf,DocumentContext,1,2.4946780000000004,2.4946780000000004
2,1,2603.01919v2.pdf,LayoutInference,23,2029.9733659999997,205.26288300000002
2,1,2603.01919v2.pdf,LayoutPostprocess,23,0.272488,0.024431
2,1,2603.01919v2.pdf,LayoutPreprocess,23,495.65415800000005,23.818994
2,1,2603.01919v2.pdf,LayoutQueue,23,3426.971126,238.900904
2,1,2603.01919v2.pdf,LayoutReadback,23,0.09178399999999998,0.005624
2,1,2603.01919v2.pdf,LinkValidate,1,13.847491999999999,13.847491999999999
