ocr_mode,concurrency,file,stage,count,total_ms,max_ms
ocr-off,3,2303.18223v16.pdf,PdfOpen,1,0.820438,0.820438
ocr-off,3,2303.18223v16.pdf,PdfRender,144,2935.1525650000003,118.303134
ocr-off,3,2303.18223v16.pdf,PdfiumQueue,1,0.006558,0.006558
ocr-off,3,2303.18223v16.pdf,TableExternal,1,9822.419172,9822.419172
ocr-off,3,2303.18223v16.pdf,TableFill,1,1.632684,1.632684
ocr-off,3,2303.18223v16.pdf,TableRules,24,41.34656400000001,5.732366
ocr-off,3,2303.18223v16.pdf,TextExtract,144,2751.6619869999986,27.166857999999998
ocr-off,3,2303.18223v16.pdf,TextFinish,288,7429.426487000001,159.857264
ocr-off,3,2303.18223v16.pdf,TextPrepare,144,8.897922999999995,0.16388
ocr-off,3,2303.18223v16.pdf,TsrInference,5,5518.920522,5195.485593
ocr-off,3,2303.18223v16.pdf,TsrPostprocess,5,0.252577,0.15414899999999998
ocr-off,3,2303.18223v16.pdf,TsrPreprocess,5,8.381877999999999,2.911323
ocr-off,3,2303.18223v16.pdf,TsrQueue,5,4290.177782,3993.438029
ocr-off,3,2609.04184v1.pdf,DocumentContext,1,0.740876,0.740876
ocr-off,3,2609.04184v1.pdf,LayoutInference,8,554.21946,78.07528599999999
ocr-off,3,2609.04184v1.pdf,LayoutPostprocess,8,0.231262,0.068326
ocr-off,3,2609.04184v1.pdf,LayoutPreprocess,8,150.121573,20.942458000000002
ocr-off,3,2609.04184v1.pdf,LayoutQueue,8,5317.956383,763.878852
ocr-off,3,2609.04184v1.pdf,LayoutReadback,8,0.09780299999999999,0.03155
ocr-off,3,2609.04184v1.pdf,LinkValidate,1,4.951996,4.951996
ocr-off,3,2609.04184v1.pdf,ParseTotal,1,3225.854613,3225.854613
ocr-off,3,2609.04184v1.pdf,PdfOpen,1,0.779598,0.779598
ocr-off,3,2609.04184v1.pdf,PdfRender,8,185.89899799999998,37.200798999999996
ocr-off,3,2609.04184v1.pdf,PdfiumQueue,1,0.002641,0.002641
ocr-off,3,2609.04184v1.pdf,TableExternal,1,1519.3812659999999,1519.3812659999999
ocr-off,3,2609.04184v1.pdf,TableFill,1,1.041528,1.041528
ocr-off,3,2609.04184v1.pdf,TableRules,7,2.877779,0.6988679999999999
ocr-off,3,2609.04184v1.pdf,TextExtract,8,141.181222,25.029379000000002
ocr-off,3,2609.04184v1.pdf,TextFinish,16,232.70158100000003,65.221503
ocr-off,3,2609.04184v1.pdf,TextPrepare,8,0.454588,0.086123
ocr-off,3,2609.04184v1.pdf,TsrInference,1,1517.411101,1517.411101
ocr-off,3,2609.04184v1.pdf,TsrPostprocess,1,0.06301699999999999,0.06301699999999999
ocr-off,3,2609.04184v1.pdf,TsrPreprocess,1,1.390514,1.390514
ocr-off,3,2609.04184v1.pdf,TsrQueue,1,0.072673,0.072673
ocr-off,3,2606.17056v1.pdf,DocumentContext,1,4.252584000000001,4.252584000000001
ocr-off,3,2606.17056v1.pdf,LayoutInference,25,1761.8348259999996,80.20416399999999
ocr-off,3,2606.17056v1.pdf,LayoutPostprocess,25,0.34375599999999995,0.038051
ocr-off,3,2606.17056v1.pdf,LayoutPreprocess,25,509.16129900000004,25.266650000000002
ocr-off,3,2606.17056v1.pdf,LayoutQueue,25,11975.871861000001,761.245412
ocr-off,3,2606.17056v1.pdf,LayoutReadback,25,0.23030599999999998,0.045774
ocr-off,3,2606.17056v1.pdf,LinkValidate,1,8.277275000000001,8.277275000000001
ocr-off,3,2606.17056v1.pdf,ParseTotal,1,4095.755347,4095.755347
ocr-off,3,2606.17056v1.pdf,PdfOpen,1,0.482495,0.482495
ocr-off,3,2606.17056v1.pdf,PdfRender,25,393.48450099999997,24.235917999999998
ocr-off,3,2606.17056v1.pdf,PdfiumQueue,1,0.004153,0.004153
ocr-off,3,2606.17056v1.pdf,TableRules,4,4.165188,1.569491
ocr-off,3,2606.17056v1.pdf,TextExtract,25,301.47220400000003,18.616431
ocr-off,3,2606.17056v1.pdf,TextFinish,50,246.30556299999998,20.018959
ocr-off,3,2606.17056v1.pdf,TextPrepare,25,0.792141,0.051116999999999996
ocr-off,3,2609.04180v1.pdf,DocumentContext,1,2.2072239999999996,2.2072239999999996
ocr-off,3,2609.04180v1.pdf,LayoutInference,23,1635.3402069999995,82.38346800000001
ocr-off,3,2609.04180v1.pdf,LayoutPostprocess,23,0.4792,0.141046
ocr-off,3,2609.04180v1.pdf,LayoutPreprocess,23,512.1336869999999,27.985172
ocr-off,3,2609.04180v1.pdf,LayoutQueue,23,12364.378873,758.361257
ocr-off,3,2609.04180v1.pdf,LayoutReadback,23,0.24080600000000002,0.049353
ocr-off,3,2609.04180v1.pdf,LinkValidate,1,8.936118,8.936118
ocr-off,3,2609.04180v1.pdf,ParseTotal,1,4245.681347,4245.681347
ocr-off,3,2609.04180v1.pdf,PdfOpen,1,0.6355609999999999,0.6355609999999999
ocr-off,3,2609.04180v1.pdf,PdfRender,23,491.601586,46.13628
ocr-off,3,2609.04180v1.pdf,PdfiumQueue,1,0.002598,0.002598
ocr-off,3,2609.04180v1.pdf,TableRules,12,5.9420350000000015,1.0617020000000001
ocr-off,3,2609.04180v1.pdf,TextExtract,23,357.10686699999997,30.093673000000003
ocr-off,3,2609.04180v1.pdf,TextFinish,46,374.52384299999994,28.706736
ocr-off,3,2609.04180v1.pdf,TextPrepare,23,0.883198,0.056215
ocr-off,3,2609.04203v1.pdf,DocumentContext,1,3.0762929999999997,3.0762929999999997
ocr-off,3,2609.04203v1.pdf,LayoutInference,20,1397.966727,76.923664
ocr-off,3,2609.04203v1.pdf,LayoutPostprocess,20,0.362657,0.044889
ocr-off,3,2609.04203v1.pdf,LayoutPreprocess,20,409.2869830000001,32.076537
ocr-off,3,2609.04203v1.pdf,LayoutQueue,20,2819.8800619999997,204.349584
ocr-off,3,2609.04203v1.pdf,LayoutReadback,20,0.157899,0.018397
ocr-off,3,2609.04203v1.pdf,LinkValidate,1,12.495368999999998,12.495368999999998
ocr-off,3,2609.04203v1.pdf,ParseTotal,1,2490.356062,2490.356062
ocr-off,3,2609.04203v1.pdf,PdfOpen,1,0.7905829999999999,0.7905829999999999
ocr-off,3,2609.04203v1.pdf,PdfRender,20,770.9003040000001,233.163909
ocr-off,3,2609.04203v1.pdf,PdfiumQueue,1,0.004092999999999999,0.004092999999999999
ocr-off,3,2609.04203v1.pdf,TableExternal,1,1045.967765,1045.967765
ocr-off,3,2609.04203v1.pdf,TableFill,1,4.418461000000001,4.418461000000001
ocr-off,3,2609.04203v1.pdf,TableRules,19,10.602827000000001,1.540718
ocr-off,3,2609.04203v1.pdf,TextExtract,20,607.5105629999998,130.233251
ocr-off,3,2609.04203v1.pdf,TextFinish,40,595.929493,59.913155
ocr-off,3,2609.04203v1.pdf,TextPrepare,20,1.1143249999999998,0.162972
ocr-off,3,2609.04203v1.pdf,TsrInference,1,1043.4374360000002,1043.4374360000002
ocr-off,3,2609.04203v1.pdf,TsrPostprocess,1,0.159471,0.159471
ocr-off,3,2609.04203v1.pdf,TsrPreprocess,1,1.852436,1.852436
ocr-off,3,2609.04203v1.pdf,TsrQueue,1,0.191333,0.191333
ocr-off,4,2412.05210v1.pdf,DocumentContext,1,39.033376000000004,39.033376000000004
ocr-off,4,2412.05210v1.pdf,LayoutInference,12,868.5877550000001,83.42451200000001
ocr-off,4,2412.05210v1.pdf,LayoutPostprocess,12,0.11693300000000001,0.016744000000000002
ocr-off,4,2412.05210v1.pdf,LayoutPreprocess,12,263.27165,24.50484
ocr-off,4,2412.05210v1.pdf,LayoutQueue,12,6998.86363,821.471545
ocr-off,4,2412.05210v1.pdf,LayoutReadback,12,0.042345,0.0044009999999999995
ocr-off,4,2412.05210v1.pdf,LinkValidate,1,7.748456,7.748456
ocr-off,4,2412.05210v1.pdf,ParseTotal,1,2657.676078,2657.676078
ocr-off,4,2412.05210v1.pdf,PdfOpen,1,0.42048800000000003,0.42048800000000003
ocr-off,4,2412.05210v1.pdf,PdfRender,12,374.533072,80.42709500000001
ocr-off,4,2412.05210v1.pdf,PdfiumQueue,1,0.000434,0.000434
ocr-off,4,2412.05210v1.pdf,TableRules,4,17.569814,8.962147
ocr-off,4,2412.05210v1.pdf,TextExtract,12,245.818,30.549155000000003
ocr-off,4,2412.05210v1.pdf,TextFinish,24,458.43769900000007,216.32721999999998
ocr-off,4,2412.05210v1.pdf,TextPrepare,12,0.549442,0.082048
ocr-off,4,2410.05779v3.pdf,DocumentContext,1,0.7983410000000001,0.7983410000000001
ocr-off,4,2410.05779v3.pdf,LayoutInference,16,1116.053269,80.004932
ocr-off,4,2410.05779v3.pdf,LayoutPostprocess,16,0.194622,0.036067
ocr-off,4,2410.05779v3.pdf,LayoutPreprocess,16,334.052998,23.871919
ocr-off,4,2410.05779v3.pdf,LayoutQueue,16,7543.341345,813.3371569999999
ocr-off,4,2410.05779v3.pdf,LayoutReadback,16,0.059251,0.005339999999999999
ocr-off,4,2410.05779v3.pdf,LinkValidate,1,4.341622,4.341622
ocr-off,4,2410.05779v3.pdf,ParseTotal,1,2782.258814,2782.258814
ocr-off,4,2410.05779v3.pdf,PdfOpen,1,0.319242,0.319242
ocr-off,4,2410.05779v3.pdf,PdfRender,16,324.21687,33.408712
ocr-off,4,2410.05779v3.pdf,PdfiumQueue,1,0.000359,0.000359
ocr-off,4,2410.05779v3.pdf,TableRules,6,8.747929000000001,2.5590159999999997
ocr-off,4,2410.05779v3.pdf,TextExtract,16,172.442561,19.150956
ocr-off,4,2410.05779v3.pdf,TextFinish,32,173.01094899999995,25.979899
ocr-off,4,2410.05779v3.pdf,TextPrepare,16,0.461089,0.056553
ocr-off,4,2604.18583v1.pdf,DocumentContext,1,1.782894,1.782894
ocr-off,4,2604.18583v1.pdf,LayoutInference,15,1053.102641,77.658322
ocr-off,4,2604.18583v1.pdf,LayoutPostprocess,15,0.29164,0.040791
ocr-off,4,2604.18583v1.pdf,LayoutPreprocess,15,405.92467899999997,32.640292
ocr-off,4,2604.18583v1.pdf,LayoutQueue,15,13897.193909999998,1034.155298
ocr-off,4,2604.18583v1.pdf,LayoutReadback,15,0.06431899999999999,0.006241
ocr-off,4,2604.18583v1.pdf,LinkValidate,1,6.30755,6.30755
ocr-off,4,2604.18583v1.pdf,ParseTotal,1,5051.168044,5051.168044
ocr-off,4,2604.18583v1.pdf,PdfOpen,1,0.28324699999999997,0.28324699999999997
ocr-off,4,2604.18583v1.pdf,PdfRender,15,2407.3575929999997,1058.762159
ocr-off,4,2604.18583v1.pdf,PdfiumQueue,1,0.003212,0.003212
ocr-off,4,2604.18583v1.pdf,TableRules,2,1.920715,1.19038
ocr-off,4,2604.18583v1.pdf,TextExtract,15,273.71157000000005,38.980267
ocr-off,4,2604.18583v1.pdf,TextFinish,30,613.398448,221.045785
ocr-off,4,2604.18583v1.pdf,TextPrepare,15,0.8271000000000001,0.110731
ocr-off,4,2403.01632v4.pdf,DocumentContext,1,2.426025,2.426025
ocr-off,4,2403.01632v4.pdf,LayoutInference,47,3339.8215179999993,83.033094
ocr-off,4,2403.01632v4.pdf,LayoutPostprocess,47,0.695362,0.06557
ocr-off,4,2403.01632v4.pdf,LayoutPreprocess,47,1120.4947220000004,36.931204
ocr-off,4,2403.01632v4.pdf,LayoutQueue,47,36467.85466499999,1040.267568
ocr-off,4,2403.01632v4.pdf,LayoutReadback,47,0.19083699999999998,0.005901
ocr-off,4,2403.01632v4.pdf,LinkValidate,1,17.829899,17.829899
ocr-off,4,2403.01632v4.pdf,ParseTotal,1,11032.518069,11032.518069
ocr-off,4,2403.01632v4.pdf,PdfOpen,1,0.433157,0.433157
ocr-off,4,2403.01632v4.pdf,PdfRender,47,914.6292789999999,74.419607
ocr-off,4,2403.01632v4.pdf,PdfiumQueue,1,0.0006090000000000001,0.0006090000000000001
ocr-off,4,2403.01632v4.pdf,TableRules,7,4.439602,1.2267700000000001
ocr-off,4,2403.01632v4.pdf,TextExtract,47,594.5613239999999,18.33768
ocr-off,4,2403.01632v4.pdf,TextFinish,94,761.5003559999996,30.8486
ocr-off,4,2403.01632v4.pdf,TextPrepare,47,1.7004069999999996,0.097318
ocr-off,4,2604.21959v1.pdf,DocumentContext,1,0.24686899999999998,0.24686899999999998
ocr-off,4,2604.21959v1.pdf,LayoutInference,3,197.90720000000002,66.308481
ocr-off,4,2604.21959v1.pdf,LayoutPostprocess,3,0.040919,0.019483999999999998
ocr-off,4,2604.21959v1.pdf,LayoutPreprocess,3,82.89543,28.764779
ocr-off,4,2604.21959v1.pdf,LayoutQueue,3,1672.036369,627.561351
ocr-off,4,2604.21959v1.pdf,LayoutReadback,3,0.014814999999999998,0.006587
ocr-off,4,2604.21959v1.pdf,LinkValidate,1,0.7221280000000001,0.7221280000000001
ocr-off,4,2604.21959v1.pdf,ParseTotal,1,811.247117,811.247117
ocr-off,4,2604.21959v1.pdf,PdfOpen,1,0.486872,0.486872
ocr-off,4,2604.21959v1.pdf,PdfRender,3,57.10488599999999,19.544428
ocr-off,4,2604.21959v1.pdf,PdfiumQueue,1,0.004507000000000001,0.004507000000000001
ocr-off,4,2604.21959v1.pdf,TextExtract,3,28.087177000000004,14.076839000000001
ocr-off,4,2604.21959v1.pdf,TextFinish,6,26.770754999999998,17.152998999999998
ocr-off,4,2604.21959v1.pdf,TextPrepare,3,0.145085,0.094456
ocr-off,4,2604.18584v1.pdf,DocumentContext,1,2.0312989999999997,2.0312989999999997
ocr-off,4,2604.18584v1.pdf,LayoutInference,32,2266.700161,81.73417099999999
ocr-off,4,2604.18584v1.pdf,LayoutPostprocess,32,0.5167390000000001,0.064206
ocr-off,4,2604.18584v1.pdf,LayoutPreprocess,32,777.6066400000001,29.427863
ocr-off,4,2604.18584v1.pdf,LayoutQueue,32,23734.588743999993,977.640248
ocr-off,4,2604.18584v1.pdf,LayoutReadback,32,0.14467700000000003,0.007730000000000001
ocr-off,4,2604.18584v1.pdf,LinkValidate,1,13.089085,13.089085
ocr-off,4,2604.18584v1.pdf,ParseTotal,1,8499.523387,8499.523387
ocr-off,4,2604.18584v1.pdf,PdfOpen,1,0.587684,0.587684
ocr-off,4,2604.18584v1.pdf,PdfRender,32,697.7888719999999,112.70369199999999
ocr-off,4,2604.18584v1.pdf,PdfiumQueue,1,0.003821,0.003821
ocr-off,4,2604.18584v1.pdf,TableExternal,2,6264.8406319999995,3822.491559
ocr-off,4,2604.18584v1.pdf,TableFill,2,0.18880500000000003,0.15449800000000002
ocr-off,4,2604.18584v1.pdf,TableRules,18,31.784248,7.190221
ocr-off,4,2604.18584v1.pdf,TextExtract,32,339.988691,16.999828
ocr-off,4,2604.18584v1.pdf,TextFinish,64,498.11986999999993,64.922933
ocr-off,4,2604.18584v1.pdf,TextPrepare,32,1.0949039999999999,0.09171399999999999
ocr-off,4,2604.18584v1.pdf,TsrInference,2,2066.836948,1860.297698
ocr-off,4,2604.18584v1.pdf,TsrPostprocess,2,0.079074,0.0655
ocr-off,4,2604.18584v1.pdf,TsrPreprocess,2,3.1225419999999997,2.732296
ocr-off,4,2604.18584v1.pdf,TsrQueue,2,4194.212566,2235.1081480000003
ocr-off,4,2606.17056v1.pdf,DocumentContext,1,5.668627,5.668627
ocr-off,4,2606.17056v1.pdf,LayoutInference,25,1735.2751809999997,79.015587
ocr-off,4,2606.17056v1.pdf,LayoutPostprocess,25,0.342905,0.04154
ocr-off,4,2606.17056v1.pdf,LayoutPreprocess,25,602.6289949999999,29.524397
ocr-off,4,2606.17056v1.pdf,LayoutQueue,25,15487.780487999999,777.4503699999999
ocr-off,4,2606.17056v1.pdf,LayoutReadback,25,0.116766,0.020906
ocr-off,4,2606.17056v1.pdf,LinkValidate,1,7.376391000000001,7.376391000000001
ocr-off,4,2606.17056v1.pdf,ParseTotal,1,5133.66789,5133.66789
ocr-off,4,2606.17056v1.pdf,PdfOpen,1,0.456058,0.456058
ocr-off,4,2606.17056v1.pdf,PdfRender,25,460.8039059999999,28.112609
ocr-off,4,2606.17056v1.pdf,PdfiumQueue,1,0.00466,0.00466
ocr-off,4,2606.17056v1.pdf,TableRules,4,3.728611,1.4399140000000001
ocr-off,4,2606.17056v1.pdf,TextExtract,25,326.86607899999996,20.762431000000003
ocr-off,4,2606.17056v1.pdf,TextFinish,50,264.40942899999993,20.824118
ocr-off,4,2606.17056v1.pdf,TextPrepare,25,0.8527100000000001,0.060031
ocr-off,4,2609.04180v1.pdf,DocumentContext,1,2.0340800000000003,2.0340800000000003
ocr-off,4,2609.04180v1.pdf,LayoutInference,23,1576.994185,77.799171
ocr-off,4,2609.04180v1.pdf,LayoutPostprocess,23,0.41649600000000003,0.057463
ocr-off,4,2609.04180v1.pdf,LayoutPreprocess,23,759.9749069999999,45.609635000000004
ocr-off,4,2609.04180v1.pdf,LayoutQueue,23,12388.70886,774.5253439999999
ocr-off,4,2609.04180v1.pdf,LayoutReadback,23,0.120238,0.012831
ocr-off,4,2609.04180v1.pdf,LinkValidate,1,10.471217999999999,10.471217999999999
ocr-off,4,2609.04180v1.pdf,ParseTotal,1,4398.174773,4398.174773
ocr-off,4,2609.04180v1.pdf,PdfOpen,1,0.645399,0.645399
ocr-off,4,2609.04180v1.pdf,PdfRender,23,662.205972,71.30292800000001
ocr-off,4,2609.04180v1.pdf,PdfiumQueue,1,0.003613,0.003613
ocr-off,4,2609.04180v1.pdf,TableRules,12,7.810129999999999,1.372877
ocr-off,4,2609.04180v1.pdf,TextExtract,23,429.565337,34.564849
ocr-off,4,2609.04180v1.pdf,TextFinish,46,553.898566,46.150192
ocr-off,4,2609.04180v1.pdf,TextPrepare,23,1.1831019999999999,0.07988899999999999
ocr-off,4,2609.04184v1.pdf,DocumentContext,1,1.211619,1.211619
ocr-off,4,2609.04184v1.pdf,LayoutInference,8,568.4680470000001,74.26862
ocr-off,4,2609.04184v1.pdf,LayoutPostprocess,8,0.12025600000000002,0.022772
ocr-off,4,2609.04184v1.pdf,LayoutPreprocess,8,241.821632,33.092194
ocr-off,4,2609.04184v1.pdf,LayoutQueue,8,5491.657447,762.075836
ocr-off,4,2609.04184v1.pdf,LayoutReadback,8,0.042964999999999996,0.007703000000000001
ocr-off,4,2609.04184v1.pdf,LinkValidate,1,5.637535,5.637535
ocr-off,4,2609.04184v1.pdf,ParseTotal,1,9019.527386,9019.527386
ocr-off,4,2609.04184v1.pdf,PdfOpen,1,1.039188,1.039188
ocr-off,4,2609.04184v1.pdf,PdfRender,8,255.671468,45.061953
ocr-off,4,2609.04184v1.pdf,PdfiumQueue,1,0.0038369999999999997,0.0038369999999999997
ocr-off,4,2609.04184v1.pdf,TableExternal,1,7127.402655,7127.402655
ocr-off,4,2609.04184v1.pdf,TableFill,1,0.96393,0.96393
ocr-off,4,2609.04184v1.pdf,TableRules,7,4.0252360000000005,1.074768
ocr-off,4,2609.04184v1.pdf,TextExtract,8,198.00136300000003,35.356358
ocr-off,4,2609.04184v1.pdf,TextFinish,16,406.8363,114.169157
ocr-off,4,2609.04184v1.pdf,TextPrepare,8,0.7247379999999999,0.195161
ocr-off,4,2609.04184v1.pdf,TsrInference,1,1399.553829,1399.553829
ocr-off,4,2609.04184v1.pdf,TsrPostprocess,1,0.048317,0.048317
ocr-off,4,2609.04184v1.pdf,TsrPreprocess,1,3.502466,3.502466
ocr-off,4,2609.04184v1.pdf,TsrQueue,1,5723.9849429999995,5723.9849429999995
ocr-off,4,2609.04203v1.pdf,DocumentContext,1,2.550764,2.550764
ocr-off,4,2609.04203v1.pdf,LayoutInference,20,1427.5868919999998,80.518222
ocr-off,4,2609.04203v1.pdf,LayoutPostprocess,20,0.3646070000000001,0.035727
ocr-off,4,2609.04203v1.pdf,LayoutPreprocess,20,461.8275249999999,27.983416000000002
ocr-off,4,2609.04203v1.pdf,LayoutQueue,20,8846.451397,495.535974
ocr-off,4,2609.04203v1.pdf,LayoutReadback,20,0.08749500000000002,0.008028
ocr-off,4,2609.04203v1.pdf,LinkValidate,1,11.402605999999999,11.402605999999999
ocr-off,4,2609.04203v1.pdf,ParseTotal,1,5489.208675000001,5489.208675000001
ocr-off,4,2609.04203v1.pdf,PdfOpen,1,0.776427,0.776427
ocr-off,4,2609.04203v1.pdf,PdfRender,20,855.1020179999999,247.292598
ocr-off,4,2609.04203v1.pdf,PdfiumQueue,1,0.003705,0.003705
ocr-off,4,2609.04203v1.pdf,TableExternal,1,3430.3471820000004,3430.3471820000004
ocr-off,4,2609.04203v1.pdf,TableFill,1,6.335456,6.335456
ocr-off,4,2609.04203v1.pdf,TableRules,19,9.953261,1.365085
ocr-off,4,2609.04203v1.pdf,TextExtract,20,642.471787,150.693266
ocr-off,4,2609.04203v1.pdf,TextFinish,40,678.2066700000001,69.241259
ocr-off,4,2609.04203v1.pdf,TextPrepare,20,1.1657790000000001,0.103632
ocr-off,4,2609.04203v1.pdf,TsrInference,1,228.90834800000002,228.90834800000002
ocr-off,4,2609.04203v1.pdf,TsrPostprocess,1,0.19658699999999998,0.19658699999999998
ocr-off,4,2609.04203v1.pdf,TsrPreprocess,1,2.74442,2.74442
ocr-off,4,2609.04203v1.pdf,TsrQueue,1,3198.0897910000003,3198.0897910000003
ocr-off,4,2603.01919v2.pdf,DocumentContext,1,2.417866,2.417866
ocr-off,4,2603.01919v2.pdf,LayoutInference,23,1567.87762,72.534636
ocr-off,4,2603.01919v2.pdf,LayoutPostprocess,23,0.3178859999999999,0.034270999999999996
ocr-off,4,2603.01919v2.pdf,LayoutPreprocess,23,609.7595489999999,32.817486
ocr-off,4,2603.01919v2.pdf,LayoutQueue,23,21094.427137000002,1025.7506839999999
ocr-off,4,2603.01919v2.pdf,LayoutReadback,23,0.110722,0.01643
ocr-off,4,2603.01919v2.pdf,LinkValidate,1,14.234925,14.234925
ocr-off,4,2603.01919v2.pdf,ParseTotal,1,23756.577481,23756.577481
ocr-off,4,2603.01919v2.pdf,PdfOpen,1,0.500358,0.500358
ocr-off,4,2603.01919v2.pdf,PdfRender,23,894.6058750000001,136.371444
ocr-off,4,2603.01919v2.pdf,PdfiumQueue,1,0.001658,0.001658
ocr-off,4,2603.01919v2.pdf,TableExternal,1,18864.858848,18864.858848
ocr-off,4,2603.01919v2.pdf,TableFill,1,0.20108199999999998,0.20108199999999998
ocr-off,4,2603.01919v2.pdf,TableRules,18,28.307228999999992,6.261327
ocr-off,4,2603.01919v2.pdf,TextExtract,23,494.863666,59.768178999999996
ocr-off,4,2603.01919v2.pdf,TextFinish,46,644.839463,110.832741
ocr-off,4,2603.01919v2.pdf,TextPrepare,23,1.1576239999999998,0.152267
ocr-off,4,2603.01919v2.pdf,TsrInference,3,8510.206603,6741.625768000001
ocr-off,4,2603.01919v2.pdf,TsrPostprocess,3,0.42560600000000004,0.22530799999999998
ocr-off,4,2603.01919v2.pdf,TsrPreprocess,3,3.985538,1.535739
ocr-off,4,2603.01919v2.pdf,TsrQueue,3,10349.125819,8701.342874
ocr-off,4,2303.18223v16.pdf,DocumentContext,1,17.596102,17.596102
ocr-off,4,2303.18223v16.pdf,LayoutInference,144,10105.118807000003,83.343218
ocr-off,4,2303.18223v16.pdf,LayoutPostprocess,144,2.272634,0.051035000000000004
ocr-off,4,2303.18223v16.pdf,LayoutPreprocess,144,3842.823491999999,38.173953
ocr-off,4,2303.18223v16.pdf,LayoutQueue,144,77884.39901800001,1044.994765
ocr-off,4,2303.18223v16.pdf,LayoutReadback,144,0.6623980000000002,0.011314999999999999
ocr-off,4,2303.18223v16.pdf,LinkValidate,1,73.809268,73.809268
ocr-off,4,2303.18223v16.pdf,ParseTotal,1,26670.491037,26670.491037
ocr-off,4,2303.18223v16.pdf,PdfOpen,1,0.781252,0.781252
ocr-off,4,2303.18223v16.pdf,PdfRender,144,3026.747380999999,124.502976
ocr-off,4,2303.18223v16.pdf,PdfiumQueue,1,0.0030580000000000004,0.0030580000000000004
ocr-off,4,2303.18223v16.pdf,TableExternal,1,12720.241182,12720.241182
ocr-off,4,2303.18223v16.pdf,TableFill,1,1.565025,1.565025
ocr-off,4,2303.18223v16.pdf,TableRules,24,49.22089999999999,8.317184
ocr-off,4,2303.18223v16.pdf,TextExtract,144,2956.844246000001,32.350803
ocr-off,4,2303.18223v16.pdf,TextFinish,288,7047.983738,150.83554900000001
ocr-off,4,2303.18223v16.pdf,TextPrepare,144,8.838653999999998,0.16073500000000002
ocr-off,4,2303.18223v16.pdf,TsrInference,5,6812.019104,6636.625153
ocr-off,4,2303.18223v16.pdf,TsrPostprocess,5,0.264216,0.154908
ocr-off,4,2303.18223v16.pdf,TsrPreprocess,5,8.12524,2.615831
ocr-off,4,2303.18223v16.pdf,TsrQueue,5,5895.891269000001,3342.556861
ocr-off,5,2412.05210v1.pdf,DocumentContext,1,36.334538,36.334538
ocr-off,5,2412.05210v1.pdf,LayoutInference,12,870.776205,83.546456
ocr-off,5,2412.05210v1.pdf,LayoutPostprocess,12,0.14447,0.045576
ocr-off,5,2412.05210v1.pdf,LayoutPreprocess,12,281.10541,28.057691
ocr-off,5,2412.05210v1.pdf,LayoutQueue,12,9148.456441,1090.552156
ocr-off,5,2412.05210v1.pdf,LayoutReadback,12,0.058562,0.010778000000000001
ocr-off,5,2412.05210v1.pdf,LinkValidate,1,9.030813,9.030813
ocr-off,5,2412.05210v1.pdf,ParseTotal,1,3228.9362229999997,3228.9362229999997
ocr-off,5,2412.05210v1.pdf,PdfOpen,1,0.270029,0.270029
ocr-off,5,2412.05210v1.pdf,PdfRender,12,386.507614,84.35324499999999
ocr-off,5,2412.05210v1.pdf,PdfiumQueue,1,0.0005700000000000001,0.0005700000000000001
ocr-off,5,2412.05210v1.pdf,TableRules,4,19.542047,9.980431999999999
ocr-off,5,2412.05210v1.pdf,TextExtract,12,242.752506,31.123472
ocr-off,5,2412.05210v1.pdf,TextFinish,24,502.703487,234.604737
ocr-off,5,2412.05210v1.pdf,TextPrepare,12,0.652795,0.114229
ocr-off,5,2410.05779v3.pdf,DocumentContext,1,0.730792,0.730792
ocr-off,5,2410.05779v3.pdf,LayoutInference,16,1116.668694,76.775122
ocr-off,5,2410.05779v3.pdf,LayoutPostprocess,16,0.20229299999999997,0.029219
ocr-off,5,2410.05779v3.pdf,LayoutPreprocess,16,354.782614,25.091663999999998
ocr-off,5,2410.05779v3.pdf,LayoutQueue,16,9442.123027,1096.0674749999998
ocr-off,5,2410.05779v3.pdf,LayoutReadback,16,0.07914700000000001,0.014168
ocr-off,5,2410.05779v3.pdf,LinkValidate,1,5.983013,5.983013
ocr-off,5,2410.05779v3.pdf,ParseTotal,1,3365.335673,3365.335673
ocr-off,5,2410.05779v3.pdf,PdfOpen,1,0.387104,0.387104
ocr-off,5,2410.05779v3.pdf,PdfRender,16,329.01472400000006,34.16467900000001
ocr-off,5,2410.05779v3.pdf,PdfiumQueue,1,0.0005489999999999999,0.0005489999999999999
ocr-off,5,2410.05779v3.pdf,TableRules,6,9.413786,2.914499
ocr-off,5,2410.05779v3.pdf,TextExtract,16,190.99495000000002,20.656803
ocr-off,5,2410.05779v3.pdf,TextFinish,32,179.53371200000004,26.159744
ocr-off,5,2410.05779v3.pdf,TextPrepare,16,0.49654600000000004,0.06190999999999999
ocr-off,5,2604.18583v1.pdf,DocumentContext,1,1.79735,1.79735
ocr-off,5,2604.18583v1.pdf,LayoutInference,15,1039.372768,77.032037
ocr-off,5,2604.18583v1.pdf,LayoutPostprocess,15,0.342032,0.074457
ocr-off,5,2604.18583v1.pdf,LayoutPreprocess,15,428.26213800000005,33.082428
ocr-off,5,2604.18583v1.pdf,LayoutQueue,15,17083.123105,1318.559289
ocr-off,5,2604.18583v1.pdf,LayoutReadback,15,0.070997,0.0056040000000000005
ocr-off,5,2604.18583v1.pdf,LinkValidate,1,7.193097,7.193097
